v6_b01_N01: 洗钱的定义——对犯罪所得进行处理并掩饰其非法来源，以便用于合法或非法活动
v6_b01_N02: 洗钱的简明解释——将非法所得转为合法的过程
v6_b01_N03: 洗钱行为的动因——犯罪分子需要使用犯罪收益但不能引起注意
v6_b01_N04: 犯罪分子掩饰资金的三种手段——掩饰来源、改变形态、转移至不易注意的地点
v6_b01_N05: 上游犯罪（产生洗钱行为的犯罪）的类型列举
v6_b01_N06: FATF的成立——1989年由七国集团成立，旨在制定标准并促进反洗钱国际行动
v6_b01_N07: FATF纠正的错误观念——洗钱不仅仅涉及现金交易
v6_b01_N08: FATF研究结论——洗钱活动几乎可通过任何媒介、金融组织和企业完成
v6_b01_N09: 《巴勒莫公约》洗钱定义之一——明知为犯罪所得而转换或转移财产以隐瞒非法来源
v6_b01_N10: 《巴勒莫公约》洗钱定义之二——明知为犯罪所得而隐瞒或掩饰财产的真实性质和来源
v6_b01_N11: 《巴勒莫公约》洗钱定义之三——明知为犯罪所得仍获取、占有或使用
v6_b01_N12: "明知"是洗钱三项定义的共同重要前提
v6_b01_N13: "明知"在洗钱定义中普遍应用广义含义
v6_b01_N14: FATF和欧盟规定——洗钱的故意和明知可从客观实际情况推定
v6_b01_N15: 部分司法管辖区运用"有意忽视"法律原则来证明洗钱"明知"
v6_b01_N16: "有意忽视"的法律定义——有意回避明知的事实或故意放任，等同于切实明知
v6_b01_N17: 911事件后，2001年10月FATF将反恐怖融资（CFT）纳入工作范围
v6_b01_N18: 恐怖分子和洗钱者使用相同方法转移资金以避免被发觉
v6_b01_N19: 洗钱与恐怖融资的关键区别——资金来源不同（犯罪所得 vs 可合法来源）
v6_b01_N20: 恐怖融资隐瞒的核心是资金的使用目的而非来源
v6_b01_N21: 恐怖融资资金的用途——运营费用（食品、交通、租金及恐怖行动物资）
v6_b01_N22: 恐怖分子与犯罪集团的共同点——重视交易地点和交易目的的保密
v6_b01_N23: 2012年FATF修订40项建议，新增防WMD扩散融资的专门建议
v6_b01_N24: 洗钱交易的特点——往往涉及一系列难以区分的复杂交易
v6_b01_N25: 洗钱的三个经典阶段——处置、离析、融合
v6_b01_N26: 阶段一：处置——实际处理犯罪所得的现金或其他资产
v6_b01_N27: 处置阶段的核心——将非法所得投入金融系统
v6_b01_N28: 处置阶段的实现渠道——向金融机构、赌场、商店及其他合法企业投入资金流通
v6_b01_N29: 处置手段——混合资金（将非法与合法资金混和，如投入现金密集餐厅）
v6_b01_N30: 处置手段——用现金购买大额储值卡
v6_b01_N31: 处置手段——用非法资金购买外汇
v6_b01_N32: 处置手段——现金拆分（将现金分拆为小数额存入多个账户以规避报告）
v6_b01_N33: 处置手段——货币走私（现金或金融工具的跨境物理转移）
v6_b01_N34: 处置手段——用待清洗现金偿还合法贷款
v6_b01_N35: 阶段二：离析——通过层层金融交易隐匿资金来源，分离非法所得与其真实来源
